"userId","deleted","test","username","sex"
1,,"FALSE","xxw",
100,,"FALSE","zhangguorong",1
101,,"10510ab2c7a44766959ecc77f98319c6","liuyifei",1
103,,"04d75e07de614fcb9226e11e3caa1722","zhaohaitang",1
104,,"5f3bb5b92678456e9727752abfbabd29","huyifei",2
105,,"a93885f5513c4b969e5d2bc4689921c1","zhangwei",2
107,,"e007b34bb7b64f70853eed9667252400","zhaoliying",2
108,,"b0fe5e5473ea42e183062b652e9559e3","tangyan",2
109,,"4bb357d208da4d22b478cdcf9c5aa7fc","dengchao",1
110,,"f4674683aa574b0aacec227a03a84d00","sunli",2
111,,"b2d40b24567c4c739701cd3a7e8f5cf5","caixukun",2
113,,"f97f63b801fd49c9941ff43171aa0143","wuyifan",2
114,,"3bf76480f23d46da8b142a8f117d3a09","baobeier",1
115,,"05587c40560b45b4b443bafdb7072d11","chenzihan",2
116,,"a64d579825c54a6db4d2e6c64c370758","tanke",2
117,,"af5d37ca3cc04743bda0bd860225bd08","nigulasizhaosi",1
118,,"b96dce888046440cbeafb6a3548c1496","geyou",2
120,,"fafd6d3bc5fb4aab91c8a1005e2958ae","huojianhua",2
121,,"154f51a5ee3f425db1d966aa08d853e4","huangxiaoming",1
123,,"273278388b72433fb6522c1c9ca9a321","linzhiying",2
